t	x	y
2.49	-0.707278	-1.66622
2.5	-0.644434	-1.69317
2.51	-0.580367	-1.71983
2.52	-0.515059	-1.74609
2.53	-0.448495	-1.77179
2.54	-0.380662	-1.79677
2.55	-0.311551	-1.82085
2.56	-0.241166	-1.8438
2.57	-0.169518	-1.86537
2.58	-0.0966346	-1.88527
2.59	-0.0225647	-1.90316
2.6	0.0526149	-1.91862
2.61	0.128787	-1.93119
2.62	0.20578	-1.94031
2.63	0.283343	-1.94535
2.64	0.361126	-1.94558
2.65	0.438654	-1.94029
2.66	0.515326	-1.9288
2.67	0.590446	-1.91065
2.68	0.663308	-1.88572
2.69	0.733301	-1.85428
2.7	0.799998	-1.81698
2.71	0.863188	-1.77464
2.72	0.922842	-1.72819
2.73	0.979058	-1.67848
2.74	1.032	-1.62627
2.75	1.08188	-1.57219
2.76	1.12889	-1.51675
2.77	1.17323	-1.46039
2.78	1.21509	-1.40344
2.79	1.25464	-1.34621
2.8	1.29205	-1.28892
2.81	1.32747	-1.23177
2.82	1.36102	-1.17492
2.83	1.39283	-1.11851
2.84	1.42303	-1.06266
2.85	1.45173	-1.00746
2.86	1.47902	-0.952982
2.87	1.50501	-0.899308
2.88	1.52978	-0.846488
2.89	1.55342	-0.794569
2.9	1.576	-0.743589
2.91	1.5976	-0.69358
2.92	1.61827	-0.644568
2.93	1.63809	-0.596571
2.94	1.65709	-0.549607
2.95	1.67533	-0.503689
2.96	1.69286	-0.458827
2.97	1.7097	-0.41503
2.98	1.72589	-0.372303
2.99	1.74145	-0.330652
3	1.75642	-0.290083
3.01	1.77082	-0.250598
3.02	1.78465	-0.212202
3.03	1.79792	-0.174898
3.04	1.81066	-0.138689
3.05	1.82287	-0.103578
3.06	1.83454	-0.0695692
3.07	1.84569	-0.0366647
3.08	1.85631	-0.00486783
3.09	1.8664	0.0258185
3.1	1.87596	0.0553915
3.11	1.88498	0.0838489
3.12	1.89346	0.111189
3.13	1.90139	0.137409
3.14	1.90878	0.16251
3.15	1.9156	0.186492
3.16	1.92187	0.209354
3.17	1.92757	0.231101
3.18	1.93272	0.251734
3.19	1.9373	0.271259
3.2	1.94133	0.289683
3.21	1.94481	0.307012
3.22	1.94776	0.323257
3.23	1.95019	0.338427
3.24	1.95212	0.352535
3.25	1.95358	0.365594
3.26	1.95459	0.377616
3.27	1.9552	0.388618
3.28	1.95543	0.398612
3.29	1.95532	0.407614
3.3	1.95492	0.415639
3.31	1.95426	0.422698
3.32	1.95339	0.428806
3.33	1.95234	0.433974
3.34	1.95116	0.438212
3.35	1.94988	0.441531
3.36	1.94854	0.443937
3.37	1.94717	0.445437
3.38	1.9458	0.446038
3.39	1.94447	0.445744
3.4	1.94318	0.444558
3.41	1.94198	0.442483
3.42	1.94086	0.43952
3.43	1.93985	0.43567
3.44	1.93897	0.430935
3.45	1.93822	0.425312
3.46	1.9376	0.418803
3.47	1.93713	0.411404
3.48	1.93681	0.403116
3.49	1.93663	0.393937
3.5	1.93661	0.383865
3.51	1.93673	0.372897
3.52	1.93699	0.361033
3.53	1.93738	0.348271
3.54	1.93791	0.334608
3.55	1.93855	0.320045
3.56	1.9393	0.304578
3.57	1.94016	0.288208
3.58	1.94109	0.270934
3.59	1.9421	0.252755
3.6	1.94317	0.233672
3.61	1.94428	0.213686
3.62	1.94541	0.192796
3.63	1.94655	0.171007
3.64	1.94768	0.148318
3.65	1.94878	0.124735
3.66	1.94982	0.100259
3.67	1.95079	0.0748969
3.68	1.95165	0.048653
3.69	1.95239	0.0215338
3.7	1.95298	-0.00645316
3.71	1.95338	-0.0352992
3.72	1.95358	-0.0649946
3.73	1.95352	-0.0955279
3.74	1.95319	-0.126886
3.75	1.95253	-0.159055
3.76	1.95151	-0.192018
3.77	1.95009	-0.225757
3.78	1.9482	-0.26025
3.79	1.9458	-0.295473
3.8	1.94283	-0.331401
3.81	1.93922	-0.368003
3.82	1.93491	-0.405246
3.83	1.9298	-0.443092
3.84	1.92381	-0.481502
3.85	1.91685	-0.520428
3.86	1.90882	-0.559824
3.87	1.89961	-0.599634
3.88	1.8891	-0.639803
3.89	1.87718	-0.680273
3.9	1.86372	-0.720984
3.91	1.84861	-0.761876
3.92	1.83174	-0.802893
3.93	1.813	-0.843981
3.94	1.79231	-0.885094
3.95	1.76961	-0.926192
3.96	1.74485	-0.967243
3.97	1.718	-1.00822
3.98	1.68906	-1.04911
3.99	1.65803	-1.08991
4	1.62496	-1.13059
4.01	1.58986	-1.17116
4.02	1.55279	-1.21162
4.03	1.51378	-1.25194
4.04	1.47289	-1.29214
4.05	1.43014	-1.33217
4.06	1.38559	-1.37203
4.07	1.33926	-1.41169
4.08	1.29118	-1.4511
4.09	1.24136	-1.49021
4.1	1.18983	-1.52898
4.11	1.13658	-1.56731
4.12	1.08162	-1.60514
4.13	1.02495	-1.64235
4.14	0.966575	-1.67884
4.15	0.906479	-1.71447
4.16	0.844663	-1.74909
4.17	0.781125	-1.78252
4.18	0.715871	-1.81457
4.19	0.648914	-1.84501
4.2	0.580277	-1.87361
4.21	0.510002	-1.90008
4.22	0.438153	-1.92413
4.23	0.364822	-1.94544
4.24	0.290133	-1.96366
4.25	0.214255	-1.97846
4.26	0.137402	-1.98952
4.27	0.0598318	-1.99654
4.28	-0.0181525	-1.99931
4.29	-0.0962184	-1.99768
4.3	-0.174019	-1.99163
4.31	-0.251215	-1.98123
4.32	-0.327491	-1.96667
4.33	-0.402575	-1.94821
4.34	-0.476242	-1.92617
4.35	-0.548318	-1.9009
4.36	-0.618676	-1.87275
4.37	-0.68723	-1.84207
4.38	-0.753925	-1.80921
4.39	-0.818734	-1.77444
4.4	-0.881646	-1.73807
4.41	-0.942667	-1.70032
4.42	-1.00181	-1.66144
4.43	-1.0591	-1.6216
4.44	-1.11455	-1.58098
4.45	-1.1682	-1.53975
4.46	-1.22006	-1.49802
4.47	-1.27017	-1.45591
4.48	-1.31852	-1.41354
4.49	-1.36515	-1.37098
4.5	-1.41007	-1.32831
4.51	-1.45327	-1.28559
4.52	-1.49476	-1.24288
4.53	-1.53453	-1.20023
4.54	-1.57256	-1.15767
4.55	-1.60885	-1.11524
4.56	-1.64337	-1.07296
4.57	-1.67609	-1.03085
4.58	-1.70699	-0.988925
4.59	-1.73603	-0.947208
4.6	-1.7632	-0.905707
4.61	-1.78847	-0.864433
4.62	-1.81184	-0.823397
4.63	-1.8333	-0.782614
4.64	-1.85287	-0.742099
4.65	-1.87057	-0.701872
4.66	-1.88646	-0.661956
4.67	-1.90059	-0.622377
4.68	-1.91304	-0.583167
4.69	-1.9239	-0.54436
4.7	-1.93327	-0.505993
4.71	-1.94125	-0.468104
4.72	-1.94796	-0.43073
4.73	-1.95351	-0.393911
4.74	-1.95799	-0.357683
4.75	-1.96152	-0.322082
4.76	-1.96419	-0.287139
4.77	-1.9661	-0.252886
4.78	-1.96732	-0.219351
4.79	-1.96793	-0.186559
4.8	-1.96802	-0.154532
4.81	-1.96763	-0.123291
4.82	-1.96684	-0.0928537
4.83	-1.9657	-0.0632368
4.84	-1.96426	-0.0344542
4.85	-1.96256	-0.00651826
4.86	-1.96065	0.0205601
4.87	-1.95857	0.0467714
4.88	-1.95635	0.0721075
4.89	-1.95403	0.0965613
4.9	-1.95163	0.120127
4.91	-1.94919	0.142799
4.92	-1.94674	0.164574
4.93	-1.94429	0.185447
4.94	-1.94187	0.205417
4.95	-1.93951	0.224481
4.96	-1.93722	0.242638
4.97	-1.93502	0.259885
4.98	-1.93293	0.276223
4.99	-1.93097	0.291652
5	-1.92916	0.306171
5.01	-1.92749	0.31978
5.02	-1.926	0.332481
5.03	-1.92469	0.344275
5.04	-1.92358	0.355161
5.05	-1.92267	0.365142
5.06	-1.92197	0.374219
5.07	-1.92149	0.382392
5.08	-1.92124	0.389665
5.09	-1.92122	0.396037
5.1	-1.92144	0.401512
5.11	-1.92191	0.406089
5.12	-1.92261	0.409771
5.13	-1.92356	0.412559
5.14	-1.92475	0.414455
5.15	-1.92618	0.415459
5.16	-1.92785	0.415572
5.17	-1.92975	0.414797
5.18	-1.93187	0.413132
5.19	-1.93421	0.410579
5.2	-1.93676	0.407138
5.21	-1.9395	0.402809
5.22	-1.94241	0.397591
5.23	-1.94549	0.391485
5.24	-1.9487	0.384489
5.25	-1.95203	0.376602
5.26	-1.95545	0.367823
5.27	-1.95894	0.358149
5.28	-1.96245	0.347577
5.29	-1.96596	0.336105
5.3	-1.96942	0.323729
5.31	-1.9728	0.310444
5.32	-1.97604	0.296246
5.33	-1.97911	0.281128
5.34	-1.98194	0.265085
5.35	-1.98449	0.248109
5.36	-1.98669	0.230194
5.37	-1.98849	0.21133
5.38	-1.98983	0.191509
5.39	-1.99066	0.170721
5.4	-1.99091	0.148959
5.41	-1.99054	0.126212
5.42	-1.98948	0.102471
5.43	-1.98771	0.0777282
5.44	-1.98516	0.051975
5.45	-1.98182	0.0252044
5.46	-1.97764	-0.00258943
5.47	-1.97261	-0.0314116
5.48	-1.96669	-0.0612656
5.49	-1.95988	-0.0921538
5.5	-1.95217	-0.124077
5.51	-1.94353	-0.157035
5.52	-1.93398	-0.191027
5.53	-1.92351	-0.226049
5.54	-1.9121	-0.262097
5.55	-1.89976	-0.299166
5.56	-1.88648	-0.33725
5.57	-1.87227	-0.376341
5.58	-1.8571	-0.41643
5.59	-1.84097	-0.457507
5.6	-1.82387	-0.499562
5.61	-1.80578	-0.542579
5.62	-1.78668	-0.586545
5.63	-1.76655	-0.631442
5.64	-1.74535	-0.67725
5.65	-1.72306	-0.723946
5.66	-1.69964	-0.771503
5.67	-1.67504	-0.819891
5.68	-1.64922	-0.869073
5.69	-1.62211	-0.919008
5.7	-1.59366	-0.969646
5.71	-1.5638	-1.02093
5.72	-1.53246	-1.07279
5.73	-1.49955	-1.12516
5.74	-1.465	-1.17793
5.75	-1.42871	-1.23101
5.76	-1.39057	-1.28427
5.77	-1.35049	-1.33757
5.78	-1.30834	-1.39073
5.79	-1.26403	-1.44357
5.8	-1.21741	-1.49583
5.81	-1.16837	-1.54727
5.82	-1.11677	-1.59756
5.83	-1.06252	-1.64633
5.84	-1.00549	-1.69317
5.85	-0.945624	-1.7376
5.86	-0.882887	-1.77912
5.87	-0.817319	-1.81719
5.88	-0.749044	-1.85131
5.89	-0.678288	-1.88102
5.9	-0.605372	-1.90601
5.91	-0.5307	-1.9261
5.92	-0.454717	-1.94133
5.93	-0.377873	-1.95186
5.94	-0.300587	-1.95798
5.95	-0.223227	-1.96005
5.96	-0.146098	-1.95848
5.97	-0.069448	-1.95365
5.98	0.00652897	-1.94594
5.99	0.0816816	-1.93569
6	0.155894	-1.92322
6.01	0.229077	-1.90879
6.02	0.301163	-1.89265
6.03	0.3721	-1.87502
6.04	0.441847	-1.85608
6.05	0.510373	-1.83599
6.06	0.577648	-1.81488
6.07	0.643646	-1.79288
6.08	0.708342	-1.77008
6.09	0.771705	-1.74656
6.1	0.833702	-1.72237
6.11	0.894291	-1.69756
6.12	0.95342	-1.67214
6.13	1.01103	-1.64613
6.14	1.06704	-1.6195
6.15	1.12136	-1.59223
6.16	1.17389	-1.56426
6.17	1.22451	-1.53553
6.18	1.2731	-1.50596
6.19	1.31951	-1.47545
6.2	1.36361	-1.4439
6.21	1.40528	-1.41122
6.22	1.44441	-1.37732
6.23	1.48095	-1.34215
6.24	1.51488	-1.30569
6.25	1.54625	-1.26796
6.26	1.57515	-1.22903
6.27	1.60173	-1.189
6.28	1.62615	-1.14803
6.29	1.64862	-1.10626
6.3	1.66931	-1.06386
6.31	1.68842	-1.021
6.32	1.70611	-0.97783
6.33	1.72253	-0.934483
6.34	1.73783	-0.891089
6.35	1.75211	-0.847757
6.36	1.76549	-0.804584
6.37	1.77804	-0.761655
6.38	1.78984	-0.719042
6.39	1.80095	-0.676807
6.4	1.81143	-0.635007
6.41	1.82133	-0.593688
6.42	1.83069	-0.552892
6.43	1.83954	-0.512657
6.44	1.84791	-0.473013
6.45	1.85583	-0.433992
6.46	1.86333	-0.395617
6.47	1.87043	-0.357913
6.48	1.87715	-0.320901
6.49	1.88351	-0.2846
6.5	1.88952	-0.249027
6.51	1.8952	-0.2142
6.52	1.90056	-0.180132
6.53	1.90562	-0.146838
6.54	1.91039	-0.114329
6.55	1.91489	-0.0826191
6.56	1.91913	-0.0517176
6.57	1.92311	-0.0216349
6.58	1.92685	0.00761986
6.59	1.93036	0.0360382
6.6	1.93364	0.0636125
6.61	1.93671	0.0903356
6.62	1.93957	0.116201
6.63	1.94223	0.141203
6.64	1.9447	0.165337
6.65	1.94697	0.188597
6.66	1.94904	0.210978
6.67	1.95093	0.232477
6.68	1.95262	0.25309
6.69	1.95411	0.272813
6.7	1.9554	0.29164
6.71	1.95647	0.309568
6.72	1.95731	0.326592
6.73	1.95791	0.342706
6.74	1.95825	0.357904
6.75	1.9583	0.372178
6.76	1.95805	0.385519
6.77	1.95746	0.397916
6.78	1.9565	0.409358
6.79	1.95515	0.419831
6.8	1.95338	0.429319
6.81	1.95114	0.437807
6.82	1.94842	0.445275
6.83	1.94518	0.451704
6.84	1.9414	0.457076
6.85	1.93705	0.461371
6.86	1.93213	0.464569
6.87	1.92662	0.466654
6.88	1.92052	0.467608
6.89	1.91383	0.467417
6.9	1.90655	0.466069
6.91	1.89869	0.463555
6.92	1.89027	0.459867
6.93	1.88131	0.455
6.94	1.87182	0.448951
6.95	1.86182	0.441718
6.96	1.85134	0.433304
6.97	1.8404	0.423711
6.98	1.82902	0.412942
6.99	1.81722	0.401003
7	1.80504	0.387901
7.01	1.79248	0.373643
7.02	1.77958	0.358236
7.03	1.76635	0.341689
7.04	1.75281	0.324011
7.05	1.73898	0.305213
7.06	1.72488	0.285302
7.07	1.71053	0.26429
7.08	1.69594	0.242186
7.09	1.68112	0.219
7.1	1.6661	0.194742
7.11	1.65088	0.169422
7.12	1.63547	0.143048
7.13	1.61989	0.115629
7.14	1.60415	0.0871731
7.15	1.58825	0.0576877
7.16	1.5722	0.0271788
7.17	1.55601	-0.00434845
7.18	1.53967	-0.0368902
7.19	1.52319	-0.0704442
7.2	1.50657	-0.10501
7.21	1.48979	-0.140587
7.22	1.47286	-0.17718
7.23	1.45576	-0.214793
7.24	1.43848	-0.253432
7.25	1.42098	-0.293105
7.26	1.40326	-0.333822
7.27	1.38527	-0.375593
7.28	1.36698	-0.41843
7.29	1.34835	-0.462345
7.3	1.32933	-0.507349
7.31	1.30985	-0.553451
7.32	1.28986	-0.600657
7.33	1.26928	-0.648972
7.34	1.24805	-0.698395
7.35	1.22607	-0.748918
7.36	1.20325	-0.800527
7.37	1.17952	-0.8532
7.38	1.15476	-0.906904
7.39	1.12889	-0.961597
7.4	1.1018	-1.01723
7.41	1.07339	-1.07372
7.42	1.04357	-1.13101
7.43	1.01222	-1.189
7.44	0.979258	-1.24757
7.45	0.944574	-1.3066
7.46	0.908069	-1.36594
7.47	0.869636	-1.42542
7.48	0.829168	-1.48483
7.49	0.786544	-1.54395
7.5	0.741636	-1.60248
7.51	0.694297	-1.66005
7.52	0.64436	-1.71623
7.53	0.591633	-1.77041
7.54	0.5359	-1.82184
7.55	0.476935	-1.86946
7.56	0.414538	-1.91188
7.57	0.348628	-1.94732
7.58	0.279401	-1.97369
7.59	0.20751	-1.98904
7.6	0.134102	-1.9923
7.61	0.0605368	-1.98381
7.62	-0.0120243	-1.9651
7.63	-0.0828371	-1.93817
7.64	-0.151531	-1.9049
7.65	-0.217975	-1.86683
7.66	-0.28216	-1.82512
7.67	-0.344133	-1.78067
7.68	-0.403961	-1.73413
7.69	-0.461717	-1.68603
7.7	-0.517474	-1.63679
7.71	-0.571301	-1.58673
7.72	-0.623267	-1.53612
7.73	-0.67344	-1.48521
7.74	-0.721891	-1.43419
7.75	-0.768693	-1.38325
7.76	-0.813922	-1.33252
7.77	-0.857659	-1.28216
7.78	-0.899987	-1.23227
7.79	-0.940997	-1.18296
7.8	-0.980778	-1.13432
7.81	-1.01942	-1.08642
7.82	-1.05703	-1.03933
7.83	-1.09368	-0.993105
7.84	-1.12947	-0.947779
7.85	-1.16449	-0.903386
7.86	-1.19881	-0.85995
7.87	-1.23251	-0.817488
7.88	-1.26566	-0.77601
7.89	-1.29832	-0.735523
7.9	-1.33053	-0.696032
7.91	-1.36235	-0.657539
7.92	-1.3938	-0.620043
7.93	-1.42491	-0.583546
7.94	-1.45571	-0.54805
7.95	-1.48619	-0.513555
7.96	-1.51637	-0.480067
7.97	-1.54623	-0.44759
7.98	-1.57578	-0.416133
7.99	-1.60498	-0.385704
8	-1.63381	-0.356314
8.01	-1.66225	-0.327978
8.02	-1.69024	-0.30071
8.03	-1.71775	-0.274527
8.04	-1.74471	-0.249448
8.05	-1.77106	-0.225493
8.06	-1.79671	-0.202684
8.07	-1.82158	-0.181043
8.08	-1.84555	-0.160593
8.09	-1.86851	-0.141358
8.1	-1.89029	-0.123359
8.11	-1.91074	-0.106617
8.12	-1.92966	-0.0911472
8.13	-1.94684	-0.0769572
8.14	-1.96202	-0.064045
8.15	-1.97495	-0.052393
8.16	-1.98539	-0.0419647
8.17	-1.99312	-0.0327017
8.18	-1.99798	-0.0245245
8.19	-1.9999	-0.0173382
8.2	-1.99892	-0.0110423
8.21	-1.99518	-0.0055429
8.22	-1.98892	-0.0007629
8.23	-1.98043	0.00335274
8.24	-1.97	0.00683653
8.25	-1.95791	0.00970172
8.26	-1.94444	0.0119472
8.27	-1.92982	0.0135625
8.28	-1.91423	0.0145313
8.29	-1.89784	0.0148352
8.3	-1.88078	0.0144549
8.31	-1.86316	0.013372
8.32	-1.84507	0.0115697
8.33	-1.82658	0.00903298
8.34	-1.80773	0.00574897
8.35	-1.78859	0.00170699
8.36	-1.76917	-0.00310151
8.37	-1.74952	-0.00868299
8.38	-1.72964	-0.0150419
8.39	-1.70957	-0.0221807
8.4	-1.6893	-0.0301001
8.41	-1.66885	-0.038799
8.42	-1.64822	-0.0482744
8.43	-1.62742	-0.0585217
8.44	-1.60644	-0.0695348
8.45	-1.58529	-0.0813056
8.46	-1.56396	-0.0938249
8.47	-1.54244	-0.107081
8.48	-1.52074	-0.121063
8.49	-1.49885	-0.135755
8.5	-1.47677	-0.151141
8.51	-1.45448	-0.167206
8.52	-1.43199	-0.18393
8.53	-1.40929	-0.201293
8.54	-1.38638	-0.219275
8.55	-1.36324	-0.237853
8.56	-1.33989	-0.257003
8.57	-1.31632	-0.276703
8.58	-1.29253	-0.296927
8.59	-1.26852	-0.317651
8.6	-1.24429	-0.33885
8.61	-1.21986	-0.360499
8.62	-1.19522	-0.382574
8.63	-1.1704	-0.405054
8.64	-1.14539	-0.427918
8.65	-1.12022	-0.451146
8.66	-1.0949	-0.474725
8.67	-1.06945	-0.498641
8.68	-1.04389	-0.522887
8.69	-1.01823	-0.547459
8.7	-0.992501	-0.572358
8.71	-0.966724	-0.597591
8.72	-0.940919	-0.623171
8.73	-0.915106	-0.649116
8.74	-0.889304	-0.675451
8.75	-0.863529	-0.702205
8.76	-0.837795	-0.729413
8.77	-0.812113	-0.757116
8.78	-0.78649	-0.785358
8.79	-0.760928	-0.814187
8.8	-0.735427	-0.843653
8.81	-0.709982	-0.873806
8.82	-0.684585	-0.904698
8.83	-0.659225	-0.936378
8.84	-0.633889	-0.968893
8.85	-0.60856	-1.00229
8.86	-0.583223	-1.0366
8.87	-0.557864	-1.07186
8.88	-0.532467	-1.1081
8.89	-0.507023	-1.14534
8.9	-0.481522	-1.18359
8.91	-0.455962	-1.22285
8.92	-0.430345	-1.26311
8.93	-0.404678	-1.30436
8.94	-0.378977	-1.34657
8.95	-0.353263	-1.3897
8.96	-0.32757	-1.4337
8.97	-0.301935	-1.47849
8.98	-0.276409	-1.52399
8.99	-0.251055	-1.57008
9	-0.225945	-1.61662
9.01	-0.201171	-1.6634
9.02	-0.176838	-1.71018
9.03	-0.153074	-1.75663
9.04	-0.130033	-1.80228
9.05	-0.107893	-1.8465
9.06	-0.0868608	-1.88837
9.07	-0.0671545	-1.92659
9.08	-0.0489576	-1.9593
9.09	-0.0323074	-1.98399
9.1	-0.016909	-1.99784
9.11	-0.00200932	-1.99869
9.12	0.0133958	-1.98643
